ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
EQT,2021-02-17,0.334378,0.011287,0.186981,0.01341,Energy,0.028256167148057763,0.030926515643706385,10.0,10.0,,0.013922606698788623,0.07055328971711285,0.013922606698788623
EQT,2019-07-25,0.191778,0.008705,0.152412,0.007151,Energy,0.022081134808694173,0.04735723764106607,10.0,10.0,,,-0.06681001885418263,-0.06681001885418263
EQT,2020-10-22,0.400732,0.012512,0.179544,0.00966,Energy,0.024516996141588223,0.02849301798587212,10.0,10.0,,0.00810824593694005,0.05788729865175811,0.00810824593694005
EQT,2019-10-31,0.147852,0.013867,0.182468,0.011361,Energy,0.040315898196541286,0.041524594136905776,10.0,10.0,,,0.0841070147226896,0.0841070147226896
EQT,2019-04-25,0.2839,0.005794,0.159643,0.008464,Energy,0.019978346472057425,0.02276903756904692,10.0,10.0,,,-0.0282294974825738,-0.0282294974825738
EQT,2020-05-07,0.235813,0.009663,0.138708,0.008984,Energy,0.05953201860060464,0.03052434107268121,10.0,10.0,,,-0.012728441284388438,-0.012728441284388438
EQT,2021-07-29,0.422362,0.014629,0.154423,0.010603,Energy,0.032425944368628765,0.025139727950377642,10.0,10.0,,0.0011424137512895487,-0.10869638941453437,0.0011424137512895487
EQT,2019-02-14,0.341356,0.006555,0.186516,0.007736,Energy,0.026540558237923388,0.03518441791888665,10.0,10.0,,,-0.0502256471569532,-0.0502256471569532
EQT,2021-10-28,0.207496,0.016516,0.154239,0.009292,Energy,0.03113411418675643,0.03360392796237018,10.0,10.0,,0.008784585705805295,-0.07652793539720762,0.008784585705805295
EQT,2021-05-06,0.409281,0.012106,0.187877,0.010589,Energy,0.019508784434569604,0.0499345390817687,10.0,10.0,,0.001739682888003842,-0.09975173876094558,0.001739682888003842
EQT,2020-02-27,0.071314,0.007353,0.115813,0.01179,Energy,0.045825204735434,0.040459594537689436,10.0,10.0,,,0.12723410233328475,0.12723410233328475
BMBL,2021-08-11,0.645415,0.00447,0.294788,0.005281,Communication Services,0.029758855492556694,0.051309181973397885,10.0,10.0,,-0.0014684288376080028,0.0195762679056234,-0.0014684288376080028
BMBL,2022-11-09,0.326825,0.006181,0.170725,0.010366,Communication Services,0.035787572604624014,0.05470881954863897,10.0,10.0,,-0.008600095431221174,-0.02676650710517153,-0.008600095431221174
BMBL,2021-11-10,0.440973,0.005195,0.3058,0.006237,Communication Services,0.024740741261522863,0.07130882075716188,10.0,10.0,,-0.0020942408376963353,-0.05462694710884268,-0.0020942408376963353
BMBL,2021-05-12,0.522502,0.005839,0.254912,0.006325,Communication Services,0.043891294500039646,0.06201749766902266,10.0,10.0,,0.044453851087757984,-0.048224032951908344,0.044453851087757984
BMBL,2022-05-11,0.365422,0.008236,0.272939,0.008512,Communication Services,0.06467304393652559,0.08681518444469835,10.0,10.0,,-0.009075440023619534,-0.0708561153140382,-0.009075440023619534
BMBL,2023-11-07,0.446684,0.009404,0.217393,0.003138,Communication Services,0.0337823244927758,0.03652982154588025,10.0,10.0,,0.00745156478625117,0.023584499506517753,0.00745156478625117
BMBL,2023-05-04,0.374746,0.005674,0.319897,0.006099,Communication Services,0.029991914980041706,0.030720280758183293,10.0,10.0,,0.005668934436510374,0.0025832277151736196,0.005668934436510374
BMBL,2022-03-08,0.294892,0.00843,0.218412,0.007986,Communication Services,0.06787067184273507,0.12269011046649085,10.0,10.0,,-0.004801920812287813,0.03375992097268274,-0.004801920812287813
BMBL,2023-08-08,0.521319,0.004261,0.168688,0.006882,Communication Services,0.03093185065464489,0.03195992710231347,10.0,10.0,,0.001111728752332103,0.005470483430144099,0.001111728752332103
BMBL,2023-02-22,0.507362,0.006001,0.268425,0.005065,Communication Services,0.020325960310212644,0.047750377151853755,10.0,10.0,,0.013710368376519441,0.03714388557571965,0.013710368376519441
BMBL,2022-08-10,0.528103,0.006284,0.256624,0.008263,Communication Services,0.0453283149356503,0.05779175796005197,10.0,10.0,,-0.0026094518880870293,-0.03774813124963915,-0.0026094518880870293
ANSS,2018-11-08,0.497706,0.003493,0.212112,0.008527,Unknown,,,0.0,0.0,No price data,,,
ANSS,2019-05-02,0.532097,0.005116,0.177097,0.008188,Unknown,,,0.0,0.0,No price data,,,
ANSS,2019-11-07,0.570903,0.007173,0.226367,0.007344,Unknown,,,0.0,0.0,No price data,,,
ANSS,2019-08-06,0.554381,0.005376,0.141845,0.007709,Unknown,,,0.0,0.0,No price data,,,
ANSS,2020-05-07,0.241338,0.012497,0.106804,0.012436,Unknown,,,0.0,0.0,No price data,,,
ANSS,2021-02-25,0.4452,0.011413,0.185334,0.011205,Unknown,,,0.0,0.0,No price data,,,
ANSS,2021-08-05,0.584605,0.00687,0.229015,0.008664,Unknown,,,0.0,0.0,No price data,,,
ANSS,2021-11-04,0.542014,0.006209,0.288096,0.00677,Unknown,,,0.0,0.0,No price data,,,
ANSS,2021-05-06,0.571419,0.007137,0.219643,0.009173,Unknown,,,0.0,0.0,No price data,,,
ANSS,2020-02-27,0.418233,0.006782,0.219362,0.0135,Unknown,,,0.0,0.0,No price data,,,
ANSS,2018-08-07,0.48252,0.005411,0.086412,0.008428,Unknown,,,0.0,0.0,No price data,,,
EPAM,2022-08-04,0.289329,0.008501,0.184219,0.011637,Technology,0.02897737400294155,0.022634588385284433,10.0,10.0,,0.0016129419975755793,0.11630949126822293,0.0016129419975755793
EPAM,2019-11-07,0.294429,0.009313,0.179375,0.013966,Technology,0.012628694610632955,0.01682025132575687,10.0,10.0,,,0.06095419116778715,0.06095419116778715
EPAM,2019-05-09,0.24022,0.011746,0.140636,0.010466,Technology,0.014701918006980034,0.022761449121660032,10.0,10.0,,,-0.0006732869418868657,-0.0006732869418868657
EPAM,2023-05-05,0.032706,0.009701,0.06333,0.009664,Technology,0.015097305905097804,0.02545110280500221,10.0,10.0,,0.0005361487992144258,-0.12740462200741173,0.0005361487992144258
EPAM,2022-11-03,0.268507,0.009677,0.092126,0.014068,Technology,0.02370575266130901,0.04844283246217004,10.0,10.0,,0.0018936247350837888,-0.0722218817011566,0.0018936247350837888
EPAM,2023-02-16,0.167771,0.009864,0.154692,0.01377,Technology,0.028906557500771327,0.02039729442991345,10.0,10.0,,0.000722522450056694,-0.04374797033209022,0.000722522450056694
EPAM,2020-11-05,0.291739,0.010115,0.115053,0.010823,Technology,0.02550091584146766,0.03359004440252473,10.0,10.0,,0.0005192856863642076,0.03331058000231181,0.0005192856863642076
EPAM,2020-02-20,0.419331,0.007977,0.200322,0.009305,Technology,0.013987760997358545,0.028722574999691344,10.0,10.0,,,-0.004041558301865634,-0.004041558301865634
EPAM,2020-08-06,0.227545,0.010807,0.126444,0.012525,Technology,0.01304231671289258,0.019064539279947383,10.0,10.0,,0.0008403926004006022,0.004730989425759291,0.0008403926004006022
EPAM,2020-05-09,0.145752,0.011498,-0.036171,0.012411,Technology,0.02594915119465401,0.025979600189654256,10.0,10.0,,0.0001343484083743897,-0.032888603132534534,0.0001343484083743897
EPAM,2019-08-08,0.367451,0.010664,0.203454,0.013492,Technology,0.024187928492891267,0.019191791813569684,10.0,10.0,,,0.036199900561704405,0.036199900561704405
EPAM,2019-02-14,0.299772,0.011031,0.168425,0.010812,Technology,0.010302420852366798,0.005542561998672262,10.0,10.0,,,0.03192612722084183,0.03192612722084183
EPAM,2021-08-05,0.456028,0.009003,0.181259,0.01379,Technology,0.008533060949753974,0.00963462151677311,10.0,10.0,,0.00018654818880344424,0.029212223860229255,0.00018654818880344424
EPAM,2023-08-03,-0.098804,0.006841,0.161735,0.012865,Technology,0.02024793762848979,0.014513231739075485,10.0,10.0,,0.0012243898243769593,0.03657176255574507,0.0012243898243769593
EPAM,2021-11-04,0.448724,0.008308,0.223226,0.013067,Technology,0.014012581527108875,0.02206852628730759,10.0,10.0,,0.00027922820941161274,0.04732238190899839,0.00027922820941161274
EPAM,2021-05-06,0.465368,0.008932,0.169816,0.011163,Technology,0.0070716957130234764,0.019633761292541067,10.0,10.0,,0.0002617915238922317,-0.014260477096211348,0.0002617915238922317
EPAM,2021-02-18,0.389775,0.010417,0.214687,0.016007,Technology,0.015801211918580357,0.025859771548965578,10.0,10.0,,0.00026422872234268846,-0.030120611807293,0.00026422872234268846
EPAM,2022-05-05,0.228371,0.007872,0.182965,0.013139,Technology,0.04814004396602565,0.049959979110920594,10.0,10.0,,0.00208092485549133,0.13770430205616843,0.00208092485549133
EPAM,2023-11-02,-0.057277,0.008036,0.073708,0.011281,Technology,0.018660951402996766,0.025701416323089733,10.0,10.0,,0.0007317808178148775,0.0508065446657474,0.0007317808178148775
EPAM,2022-02-17,0.507661,0.008967,0.157131,0.016243,Technology,0.0522032935310276,0.2016013690958941,10.0,10.0,,0.0005669062916079599,0.0005009476250757081,0.0005669062916079599
ACLS,2021-05-05,0.402758,0.00932,0.25627,0.009499,Technology,0.034592039145604214,0.03992607128588913,10.0,10.0,,0.0037565739757972594,-0.021867058053651113,0.0037565739757972594
ACLS,2019-02-07,0.306424,0.013333,0.07772,0.006517,Technology,0.024461727195785817,0.012474465303490972,10.0,10.0,,,0.011372522379499301,0.011372522379499301
ACLS,2019-11-01,0.355508,0.007551,0.266107,0.006882,Technology,0.029319343736859762,0.021603479690150387,10.0,10.0,,,0.07574495241264884,0.07574495241264884
ACLS,2021-02-11,0.49717,0.007143,0.222361,0.008934,Technology,0.037052914793339504,0.033821684692154616,10.0,10.0,,0.0028263105132355884,0.00767887461503256,0.0028263105132355884
ACLS,2020-05-06,0.172496,0.006575,0.181952,0.009906,Technology,0.053329379900003075,0.035965316762835445,10.0,10.0,,0.0,0.12326512772275149,0.0
ACLS,2019-08-07,0.153751,0.011349,0.177946,0.011078,Technology,0.023749721741689576,0.016842522234708442,10.0,10.0,,,-0.009283254845221895,-0.009283254845221895
ACLS,2019-05-08,-0.169775,0.014315,0.136091,0.010337,Technology,0.013419329093551884,0.04052072713619911,10.0,10.0,,,-0.1391915349925516,-0.1391915349925516
ACLS,2020-08-05,0.315065,0.007554,0.103265,0.007572,Technology,0.034780609362038924,0.024305031589800217,10.0,10.0,,0.003809523809523811,-0.15428352309403673,0.003809523809523811
ACLS,2020-11-06,0.289686,0.007564,0.157098,0.006298,Technology,0.026907501136472875,0.01916807834086831,10.0,10.0,,0.0028854080519201365,-0.0445100555759372,0.0028854080519201365
ACLS,2018-11-01,0.32066,0.009467,0.173011,0.012981,Technology,0.04310951139746711,0.03201996409762413,10.0,10.0,,,0.06633262297098687,0.06633262297098687
ACLS,2021-08-05,0.512312,0.009699,0.2195,0.007341,Technology,0.021398709891713837,0.021666921127222506,10.0,10.0,,0.0018327605315791393,0.11379259791668654,0.0018327605315791393
ACLS,2020-02-06,0.473014,0.008213,0.17912,0.006536,Technology,0.027609394526405182,0.0329082736343009,10.0,10.0,,,0.07463140445350701,0.07463140445350701
ACLS,2021-11-04,0.577868,0.007792,0.186402,0.007949,Technology,0.026650768600297248,0.023536248448513094,10.0,10.0,,0.0012087722359600081,-0.024026694450791166,0.0012087722359600081
SLB,2019-04-18,0.183171,0.00436,0.24503,0.011225,Energy,0.01254423422271321,0.015656089307428737,10.0,10.0,,,-0.04177034862335966,-0.04177034862335966
SLB,2020-04-17,-0.183103,0.009877,0.085469,0.014902,Energy,0.059210885522534104,0.06147164929548838,10.0,10.0,,,0.05726525558502811,0.05726525558502811
SLB,2021-07-23,0.583085,0.0041,0.371894,0.00726,Energy,0.029079530836268644,0.02377490808800179,10.0,10.0,,0.001563008294895705,0.005015475690008837,0.001563008294895705
SLB,2018-10-19,0.358906,0.004509,0.167588,0.006248,Energy,0.014633383470075917,0.01881762099773781,10.0,10.0,,,0.001227580005289895,0.001227580005289895
SLB,2018-04-20,0.121506,0.00504,0.295386,0.006454,Energy,0.01591998450721211,0.009529101033335385,10.0,10.0,,,-0.006537393505841156,-0.006537393505841156
SLB,2021-04-23,0.428569,0.00488,0.366683,0.014026,Energy,0.026573129915675963,0.027572240269324096,10.0,10.0,,0.000867035069915501,0.0072693549196863345,0.000867035069915501
SLB,2019-07-19,0.495248,0.003834,0.299432,0.009379,Energy,0.014205095316347728,0.019525176533122666,10.0,10.0,,,0.0037636660742711267,0.0037636660742711267
SLB,2021-10-22,0.549953,0.004151,0.355236,0.008291,Energy,0.01190933221290098,0.024864466309674732,10.0,10.0,,0.0,-0.01039884023695047,0.0
SLB,2021-01-22,0.539368,0.005942,0.270231,0.013048,Energy,0.029455148075628785,0.03677633580862673,10.0,10.0,,0.0022937364031867516,0.012599301122340888,0.0022937364031867516
SLB,2022-01-21,0.616155,0.004339,0.305241,0.008101,Energy,0.020710700681875843,0.024667577650839406,10.0,10.0,,0.0006053685864591305,0.0010267950021897558,0.0006053685864591305
SLB,2022-04-22,0.370632,0.005441,0.359952,0.008432,Energy,0.025806892037675295,0.0358225561638588,10.0,10.0,,0.00026341992710089885,0.052124985565174906,0.00026341992710089885
SLB,2019-10-18,0.231317,0.007466,0.145206,0.010448,Energy,0.021231589779104512,0.02990358423833964,10.0,10.0,,,0.017471161188252135,0.017471161188252135
SLB,2020-01-17,0.092794,0.006175,0.282557,0.011094,Energy,0.016468600927560934,0.018429288192560088,10.0,10.0,,,-0.013736363882711536,-0.013736363882711536
SLB,2022-07-22,0.645647,0.004733,0.342447,0.010823,Energy,0.023722619947771254,0.02811285236638613,10.0,10.0,,0.0031170848578742044,0.051248676352911575,0.0031170848578742044
SLB,2020-10-16,0.306482,0.009005,0.337008,0.010687,Energy,0.02402589418228426,0.029792169748222786,10.0,10.0,,0.0022576665207118623,-0.09184739669549079,0.0022576665207118623
SLB,2020-07-24,0.147142,0.008713,0.242468,0.008988,Energy,0.030990948131338944,0.026468536769127422,10.0,10.0,,0.0034929123058856557,0.015744384708193723,0.0034929123058856557
SLB,2019-01-18,0.08668,0.004035,0.194396,0.009024,Energy,0.015352195467737204,0.017685171305280235,10.0,10.0,,,0.06486651128288137,0.06486651128288137
CRL,2021-02-17,0.573338,0.009831,0.245474,0.010398,Healthcare,0.016466208382790705,0.019414493041122888,10.0,10.0,,0.0009349538858297384,0.04324213855757634,0.0009349538858297384
CRL,2021-05-04,0.59676,0.006977,0.222853,0.007705,Healthcare,0.008563121580375208,0.022440237134253235,10.0,10.0,,0.0010030682339247686,0.027086309468167112,0.0010030682339247686
CRL,2020-10-29,0.569244,0.008084,0.168684,0.007784,Healthcare,0.015449990167176486,0.03080184736967896,10.0,10.0,,0.0023150170103437714,0.020670438747409738,0.0023150170103437714
CRL,2020-08-05,0.466413,0.010824,0.17278,0.009815,Healthcare,0.02253865979029752,0.02282947374421932,10.0,10.0,,0.0013763361853461585,0.060437731558582265,0.0013763361853461585
CRL,2019-11-06,0.488667,0.006822,0.225452,0.00829,Healthcare,0.012888748246657774,0.012860462134492316,10.0,10.0,,,-0.01434259978652717,-0.01434259978652717
CRL,2020-05-07,0.266597,0.012882,0.129138,0.011501,Healthcare,0.02362055923188549,0.02012576416714669,10.0,10.0,,0.0024271845038690825,0.07399531891269889,0.0024271845038690825
CRL,2019-05-07,0.347165,0.00486,0.175688,0.006921,Healthcare,0.015514552108663652,0.01655226062129706,10.0,10.0,,,-0.041459316240167896,-0.041459316240167896
CRL,2019-02-13,0.548042,0.007444,0.13309,0.011175,Healthcare,0.012932227847843515,0.01320600131608892,10.0,10.0,,,0.07073376084195601,0.07073376084195601
CRL,2021-11-05,0.208434,0.010175,0.161069,0.008894,Healthcare,0.03822822013118359,0.015710461927483325,10.0,10.0,,0.0003198038442729263,-0.0140935501171335,0.0003198038442729263
CRL,2020-02-11,0.532868,0.006965,0.220483,0.007526,Healthcare,0.01147967192362691,0.01849352775108797,10.0,10.0,,,0.09246004297642028,0.09246004297642028
CRL,2018-11-07,0.474379,0.009707,0.164137,0.00769,Healthcare,0.030744397220430358,0.018433060074684846,10.0,10.0,,,0.06372846859551606,0.06372846859551606
CRL,2021-08-04,0.527688,0.008394,0.224167,0.005492,Healthcare,0.009436746724883222,0.012263389966703791,10.0,10.0,,0.0005524729200567145,0.01718418933942906,0.0005524729200567145
CRL,2019-07-31,0.404127,0.003896,0.259922,0.007925,Healthcare,0.009764614791174586,0.026379810958352238,10.0,10.0,,,-0.03667746682055283,-0.03667746682055283
CSGP,2021-10-26,0.361311,0.009442,0.183219,0.013148,Real Estate,0.010157457848235385,0.031592554010206,10.0,10.0,,0.00020052135981912802,0.004630039958789654,0.00020052135981912802
CSGP,2020-02-25,0.352112,0.011395,0.183951,0.006773,Real Estate,0.03522737427008172,0.03988982871889035,10.0,10.0,,,0.018402191086670884,0.018402191086670884
CSGP,2019-04-23,0.542786,0.008345,0.128029,0.008348,Real Estate,0.008698070952266202,0.019683220156220125,10.0,10.0,,,0.007298538101937195,0.007298538101937195
CSGP,2019-02-26,0.501441,0.010087,0.182725,0.009022,Real Estate,0.011578441209011928,0.03825197538503002,10.0,10.0,,,-0.010851968668135342,-0.010851968668135342
CSGP,2018-10-23,0.302503,0.008676,0.128828,0.007914,Real Estate,0.02287856338134861,0.02486476591225388,10.0,10.0,,,-0.0016673976973129731,-0.0016673976973129731
CSGP,2019-07-23,0.489748,0.010034,0.185796,0.006016,Real Estate,0.00964928173492764,0.029350572878313323,10.0,10.0,,,-0.01272402579615491,-0.01272402579615491
CSGP,2020-10-27,0.344408,0.010043,0.114167,0.005871,Real Estate,0.011283730920789877,0.028125001931261183,10.0,10.0,,0.0002412894494038088,0.0011997300914596129,0.0002412894494038088
CSGP,2021-07-27,0.597852,0.011642,0.15949,0.006275,Real Estate,0.012263302527688435,0.01492583126418673,10.0,10.0,,0.0003370029334003198,0.001763552721277652,0.0003370029334003198
CSGP,2018-07-24,0.437402,0.008516,0.237737,0.008256,Real Estate,0.010473003388678976,0.016746125880742466,10.0,10.0,,,-0.02060169945828236,-0.02060169945828236
CSGP,2020-04-28,-0.022825,0.011033,0.010985,0.014124,Real Estate,0.0358279324078185,0.03260129853355968,10.0,10.0,,,-0.011563141331770284,-0.011563141331770284
CSGP,2019-10-22,0.291217,0.01071,0.112649,0.009534,Real Estate,0.019101847271041066,0.00965433157518166,10.0,10.0,,,-0.025271115351269472,-0.025271115351269472
CSGP,2021-02-23,0.484087,0.011731,0.162696,0.007591,Real Estate,0.02227157278238536,0.028291914190662473,10.0,10.0,,0.000461371668332794,-0.012328282113918516,0.000461371668332794
CSGP,2020-07-28,0.356061,0.013405,0.158935,0.011054,Real Estate,0.010407150785373123,0.048869830437249843,10.0,10.0,,0.0004185618005514955,0.002977836371482695,0.0004185618005514955
CSGP,2021-04-27,0.412718,0.008515,0.144415,0.00895,Real Estate,0.013332470480087712,0.03225520289351043,10.0,10.0,,0.0004269854811026303,0.003979709970804553,0.0004269854811026303
CHEF,2020-02-12,0.139316,0.013229,0.15202,0.005634,Consumer Defensive,0.01657938311498477,0.019483792095053125,10.0,10.0,,,0.002205265720894043,0.002205265720894043
CHEF,2021-04-28,-0.213491,0.012987,0.137202,0.008977,Consumer Defensive,0.037291536301735734,0.01725578535345883,10.0,10.0,,-0.0024472316720942577,-0.0736892044396098,-0.0024472316720942577
CHEF,2022-04-27,0.325471,0.012451,0.177446,0.010385,Consumer Defensive,0.01974194026694913,0.03629973217857655,10.0,10.0,,0.002423915901184447,0.019799757922902554,0.002423915901184447
CHEF,2021-10-27,0.243069,0.012812,0.13427,0.009323,Consumer Defensive,0.014586381030520764,0.025788450357976524,10.0,10.0,,0.0012044565222135764,0.11850354736356025,0.0012044565222135764
CHEF,2021-07-28,0.35585,0.014751,0.192046,0.009358,Consumer Defensive,0.02587236322728626,0.026595536075383126,10.0,10.0,,0.012048193109479452,0.11668813438710159,0.012048193109479452
