ticker,date
KR,2020-06-18
KR,2019-09-12
KR,2023-03-02
KR,2019-06-20
KR,2019-12-05
KR,2021-06-17
KR,2021-12-02
KR,2022-12-01
FCX,2021-07-22
FCX,2019-07-24
FCX,2021-01-26
FCX,2020-01-23
FCX,2018-10-24
FCX,2020-10-22
FCX,2018-01-25
FCX,2021-04-22
FCX,2019-04-25
FCX,2021-10-21
FCX,2020-07-23
FCX,2019-01-24
FCX,2020-04-24
FCX,2019-10-23
ARLP,2020-07-27
ARLP,2021-02-01
ARLP,2023-05-02
ARLP,2023-10-27
ARLP,2019-04-29
ARLP,2023-01-30
ARLP,2019-10-28
ARLP,2022-05-02
ARLP,2021-07-26
ARLP,2020-05-09
ARLP,2020-10-26
ARLP,2020-01-27
ARLP,2019-01-28
ARLP,2022-08-01
ARLP,2019-07-26
ARLP,2021-04-26
ARLP,2022-10-31
ARLP,2022-01-31
ARLP,2023-07-31
ARLP,2021-10-25
DOW,2021-07-22
DOW,2022-07-21
DOW,2023-07-25
DOW,2022-04-21
DOW,2021-04-22
DOW,2021-10-21
DOW,2023-01-26
DOW,2023-10-24
DOW,2022-10-20
DOW,2022-01-27
DOW,2021-01-28
UDR,2020-02-12
UDR,2021-04-28
UDR,2021-10-27
UDR,2019-10-30
UDR,2021-02-10
UDR,2021-07-29
UDR,2020-05-08
UDR,2020-10-30
UDR,2019-02-13
UDR,2019-05-01
UDR,2020-07-29
UDR,2018-10-30
EHTH,2021-04-29
EHTH,2019-07-25
EHTH,2020-10-22
EHTH,2019-02-21
EHTH,2019-04-25
EHTH,2021-07-29
EHTH,2020-02-20
EHTH,2019-10-24
EHTH,2020-07-23
EHTH,2020-04-23
EHTH,2021-02-18
APEI,2022-05-10
APEI,2022-08-09
APEI,2022-03-02
APEI,2019-08-06
APEI,2020-11-09
APEI,2020-05-11
APEI,2019-05-07
APEI,2020-08-10
APEI,2021-03-09
APEI,2019-11-12
APEI,2018-11-06
APEI,2021-08-09
APEI,2019-03-12
APEI,2021-05-10
APEI,2020-03-10
APEI,2021-11-08
WMB,2019-08-01
WMB,2019-05-02
WMB,2020-11-03
WMB,2021-05-04
WMB,2020-08-04
WMB,2020-02-20
WMB,2021-08-03
WMB,2021-11-02
WMB,2020-05-05
WMB,2018-11-01
WMB,2019-02-14
WMB,2021-02-23
RTX,2021-10-26
RTX,2018-01-24
RTX,2022-10-25
RTX,2022-04-26
RTX,2023-07-25
RTX,2022-01-25
RTX,2021-01-26
RTX,2019-04-23
RTX,2020-01-28
RTX,2018-10-23
RTX,2019-07-23
RTX,2022-07-26
RTX,2023-10-24
RTX,2021-07-27
RTX,2018-07-24
RTX,2023-01-24
RTX,2019-10-22
RTX,2019-01-23
RTX,2021-04-27
AFRM,2022-11-08
AFRM,2021-11-10
AFRM,2022-08-25
AFRM,2023-05-09
AFRM,2022-02-10
AFRM,2023-08-24
AFRM,2023-11-08
AFRM,2022-05-12
AFRM,2021-05-10
AFRM,2021-09-09
AFRM,2023-02-08
TRV,2019-04-18
TRV,2020-04-21
TRV,2020-01-23
TRV,2021-01-21
TRV,2019-07-23
TRV,2018-10-18
TRV,2021-04-20
TRV,2020-07-23
TRV,2021-10-19
TRV,2019-10-22
TRV,2021-07-20
TRV,2019-01-22
TRV,2020-10-20
FGEN,2019-02-27
FGEN,2021-03-01
FGEN,2019-11-11
FGEN,2019-05-09
FGEN,2020-03-02
FGEN,2020-11-05
FGEN,2020-08-06
FGEN,2020-05-09
FGEN,2019-08-08
FGEN,2021-11-09
FGEN,2021-08-09
FGEN,2021-05-10
BALL,2019-08-01
BALL,2019-05-02
BALL,2019-01-31
BALL,2019-10-31
BALL,2020-05-07
BALL,2020-08-06
BALL,2021-02-04
BALL,2018-11-01
BALL,2021-08-05
BALL,2020-02-06
BALL,2021-11-04
BALL,2021-05-06
GPC,2021-07-22
GPC,2019-04-18
GPC,2021-02-17
GPC,2019-10-17
GPC,2020-10-22
GPC,2020-07-30
GPC,2020-05-06
GPC,2019-07-18
GPC,2021-04-22
GPC,2020-02-19
GPC,2018-10-18
GPC,2021-10-21
GPC,2019-02-19
HON,2019-04-18
HON,2019-10-17
HON,2020-05-01
HON,2018-07-20
HON,2022-02-03
HON,2021-07-23
HON,2019-02-01
HON,2023-10-26
HON,2018-10-19
HON,2019-07-18
HON,2018-04-20
HON,2021-04-23
HON,2021-10-22
HON,2020-10-30
HON,2020-01-31
HON,2023-02-02
HON,2022-07-28
HON,2023-04-27
HON,2022-04-29
HON,2022-10-27
HON,2021-01-29
HON,2023-07-27
HON,2020-07-24
WBA,2021-01-07
WBA,2019-04-02
WBA,2018-01-04
WBA,2020-10-15
WBA,2020-01-08
WBA,2021-03-31
WBA,2019-10-28
WBA,2021-10-14
WBA,2023-01-05
WBA,2023-10-12
WBA,2022-01-06
WBA,2020-07-09
WBA,2019-06-27
WBA,2023-06-27
WBA,2018-10-11
WBA,2021-07-01
WBA,2020-04-02
BA,2021-01-27
BA,2019-07-24
BA,2021-04-28
BA,2022-04-27
BA,2018-10-24
BA,2021-10-27
BA,2021-07-28
BA,2019-04-24
BA,2019-01-30
BA,2020-01-29
BA,2020-10-28
BA,2023-01-25
BA,2020-04-29
BA,2018-07-25
BA,2023-10-25
BA,2018-04-25
BA,2023-07-26
BA,2020-07-29
BA,2022-01-26
BA,2022-10-26
BA,2018-01-31
BA,2019-10-23
APA,2019-08-01
APA,2022-02-22
APA,2022-08-04
APA,2019-05-02
APA,2020-07-30
APA,2023-05-04
APA,2022-11-03
APA,2019-10-31
APA,2020-11-05
APA,2020-05-07
APA,2023-02-23
APA,2021-02-25
APA,2018-11-01
APA,2021-08-05
APA,2023-08-03
APA,2021-11-04
APA,2019-02-28
APA,2021-05-06
APA,2022-05-05
APA,2023-11-02
APA,2020-02-27
FTNT,2019-08-01
FTNT,2019-02-06
FTNT,2019-05-02
FTNT,2021-04-29
FTNT,2020-05-06
FTNT,2020-10-29
FTNT,2020-08-06
FTNT,2021-02-04
FTNT,2018-11-01
FTNT,2020-02-06
FTNT,2021-11-04
GE,2021-10-26
GE,2022-10-25
GE,2022-04-26
GE,2023-07-25
GE,2022-01-25
GE,2021-01-26
GE,2018-07-20
GE,2019-01-31
GE,2019-10-30
GE,2022-07-26
GE,2020-01-29
GE,2020-10-28
GE,2023-10-24
GE,2020-04-29
GE,2019-04-30
GE,2021-07-27
GE,2023-01-24
GE,2020-07-29
GE,2021-04-27
GE,2018-10-30
ESPR,2022-02-22
ESPR,2020-11-02
ESPR,2021-05-04
ESPR,2020-05-06
ESPR,2022-08-02
ESPR,2021-08-03
ESPR,2020-08-10
ESPR,2022-05-03
ESPR,2021-11-02
ESPR,2021-02-23
ESS,2021-04-28
ESS,2018-10-29
ESS,2019-07-25
ESS,2021-10-27
ESS,2020-08-04
ESS,2019-01-31
ESS,2020-05-07
ESS,2021-02-05
ESS,2019-10-24
ESS,2020-01-30
ESS,2021-07-30
ESS,2020-10-30
CERS,2019-08-01
CERS,2022-02-22
CERS,2022-08-04
CERS,2021-05-04
CERS,2019-02-26
CERS,2020-10-29
CERS,2020-08-04
CERS,2019-10-30
CERS,2019-05-07
CERS,2020-02-20
CERS,2021-02-25
CERS,2021-08-03
CERS,2021-11-02
CERS,2020-05-05
CERS,2022-05-05
HLT,2019-07-24
HLT,2021-02-17
HLT,2018-10-24
HLT,2021-10-27
HLT,2020-05-07
HLT,2021-07-29
HLT,2019-02-13
HLT,2019-05-01
HLT,2020-02-11
HLT,2019-10-23
CHDN,2021-04-24
CHDN,2019-08-01
CHDN,2019-10-31
CHDN,2021-02-26
CHDN,2019-04-25
CHDN,2020-04-30
CHDN,2021-07-29
CHDN,2018-11-01
CHDN,2021-10-28
CHDN,2019-02-28
CHDN,2020-02-27
PAYX,2020-03-25
PAYX,2021-09-30
PAYX,2020-07-07
PAYX,2022-09-28
PAYX,2019-03-27
PAYX,2018-06-27
PAYX,2018-10-02
PAYX,2022-06-29
PAYX,2019-12-18
PAYX,2018-03-26
PAYX,2020-10-06
PAYX,2022-03-30
PAYX,2021-04-06
PAYX,2019-10-02
PAYX,2019-06-26
PAYX,2021-12-22
INTU,2019-11-21
INTU,2018-02-22
INTU,2019-05-23
INTU,2021-05-25
INTU,2020-02-24
INTU,2023-05-23
INTU,2020-05-21
INTU,2022-11-29
INTU,2019-02-21
INTU,2018-11-19
INTU,2020-08-25
INTU,2018-08-23
INTU,2023-02-23
INTU,2023-08-24
INTU,2021-11-18
INTU,2023-11-28
INTU,2020-11-20
INTU,2021-02-23
INTU,2019-08-22
INTU,2021-08-24
DD,2019-08-01
DD,2019-05-02
DD,2021-05-04
DD,2020-07-30
DD,2020-10-29
DD,2022-02-08
DD,2022-08-02
DD,2019-01-31
DD,2019-10-31
DD,2021-08-03
DD,2021-02-09
DD,2022-05-03
DD,2021-11-02
DD,2020-05-05
DD,2018-05-03
DD,2018-02-01
CPB,2019-02-27
CPB,2020-09-03
CPB,2019-06-05
CPB,2020-03-04
CPB,2020-12-09
CPB,2021-03-10
CPB,2021-06-09
CPB,2021-09-01
CPB,2019-08-30
CPB,2018-05-18
CPB,2018-11-20
CPB,2021-12-08
CPB,2020-06-03
CPB,2018-08-30
CPB,2019-12-04
ASPS,2022-03-03
ASPS,2020-03-05
ASPS,2019-07-25
ASPS,2019-02-26
ASPS,2020-10-29
ASPS,2019-04-25
ASPS,2020-04-30
ASPS,2021-03-11
ASPS,2021-07-30
ASPS,2020-08-06
ASPS,2022-07-28
ASPS,2021-05-10
ASPS,2021-11-04
ASPS,2022-04-28
FRBA,2019-07-25
FRBA,2021-10-27
FRBA,2019-04-30
FRBA,2020-01-30
FRBA,2020-10-27
FRBA,2019-01-25
FRBA,2021-07-27
FRBA,2020-04-28
FRBA,2020-07-28
FRBA,2021-01-28
FRBA,2021-04-27
CORT,2019-08-01
CORT,2022-02-15
CORT,2019-11-07
CORT,2020-08-04
CORT,2019-05-09
CORT,2022-08-03
CORT,2021-07-29
CORT,2021-11-03
CORT,2020-05-04
CORT,2020-02-20
CORT,2021-02-08
CORT,2019-02-25
CORT,2021-05-06
CORT,2022-05-05
BEN,2018-10-25
BEN,2021-05-04
BEN,2021-11-01
BEN,2019-01-30
BEN,2020-04-30
BEN,2020-01-30
BEN,2021-08-03
BEN,2020-10-27
BEN,2019-10-25
BEN,2019-07-30
BEN,2021-02-02
BEN,2020-07-28
CARG,2022-08-08
CARG,2020-02-13
CARG,2021-02-11
CARG,2022-02-24
CARG,2019-05-09
CARG,2019-08-06
CARG,2020-05-07
CARG,2019-11-05
CARG,2020-11-06
CARG,2020-08-06
CARG,2021-08-05
CARG,2021-11-09
CARG,2021-05-07
CARG,2019-02-28
CARG,2022-05-09
ACHC,2020-02-28
ACHC,2021-02-26
ACHC,2020-08-05
ACHC,2019-11-06
ACHC,2019-03-01
ACHC,2021-08-03
ACHC,2020-10-30
ACHC,2020-05-05
ACHC,2021-04-30
ACHC,2019-05-01
ACHC,2018-11-06
ACHC,2021-10-29
ACHC,2019-07-31
FRME,2021-10-26
FRME,2019-07-25
FRME,2019-01-31
FRME,2021-04-22
FRME,2019-04-25
FRME,2020-10-28
FRME,2019-10-24
FRME,2020-01-30
FRME,2020-07-23
FRME,2021-07-26
FRME,2020-04-23
FRME,2021-01-28
BIIB,2021-07-22
BIIB,2022-10-25
BIIB,2022-07-20
BIIB,2023-07-25
BIIB,2022-02-03
BIIB,2021-10-20
BIIB,2021-04-22
BIIB,2018-10-23
BIIB,2019-04-24
BIIB,2019-07-23
BIIB,2019-01-29
BIIB,2020-01-30
BIIB,2023-02-15
BIIB,2020-07-22
BIIB,2022-05-03
BIIB,2023-11-08
BIIB,2019-10-22
BIIB,2020-10-21
BIIB,2021-02-03
BIIB,2020-04-22
APH,2020-01-22
APH,2021-01-27
APH,2019-07-24
APH,2021-04-28
APH,2022-04-27
APH,2018-10-24
APH,2021-10-27
APH,2021-07-28
APH,2022-07-27
APH,2019-04-24
APH,2020-07-22
APH,2020-10-21
APH,2019-01-23
APH,2022-01-26
APH,2020-04-22
APH,2019-10-23
APOG,2021-12-21
APOG,2020-06-26
APOG,2021-04-08
APOG,2019-09-17
APOG,2020-12-18
APOG,2021-06-25
APOG,2018-09-18
APOG,2021-09-21
APOG,2018-06-28
APOG,2019-12-19
APOG,2019-04-11
APOG,2020-09-17
APOG,2019-06-27
APOG,2018-04-12
APOG,2020-04-02
CATY,2020-07-27
CATY,2020-01-22
CATY,2021-01-27
CATY,2019-10-16
CATY,2020-04-27
CATY,2022-07-25
CATY,2018-10-17
CATY,2021-07-26
CATY,2019-01-24
CATY,2020-10-26
CATY,2019-07-17
CATY,2021-04-26
CATY,2022-04-25
CATY,2022-01-27
CATY,2019-04-17
CATY,2021-10-25
FELE,2021-10-26
FELE,2021-02-16
FELE,2022-02-15
FELE,2019-04-23
FELE,2020-02-18
FELE,2019-07-23
FELE,2022-07-26
FELE,2019-02-19
FELE,2020-10-27
FELE,2021-07-27
FELE,2020-04-28
FELE,2019-10-29
FELE,2020-07-28
FELE,2021-04-27
FELE,2018-10-26
GL,2021-07-22
GL,2019-04-18
GL,2021-04-24
GL,2018-10-25
GL,2019-02-06
GL,2020-02-05
GL,2019-07-25
GL,2021-10-21
GL,2019-10-24
GL,2020-07-23
GL,2021-02-04
GL,2020-04-23
VICI,2019-08-01
VICI,2019-11-01
VICI,2019-05-02
VICI,2020-05-01
VICI,2023-05-02
VICI,2022-10-28
VICI,2020-07-30
VICI,2022-02-24
VICI,2020-10-29
VICI,2023-10-26
VICI,2021-07-29
VICI,2019-02-15
VICI,2020-02-20
VICI,2022-07-28
VICI,2021-02-19
VICI,2021-04-30
VICI,2021-10-28
VICI,2023-02-24
VICI,2023-07-27
VICI,2022-05-05
WHR,2021-07-22
WHR,2020-05-01
WHR,2018-10-24
WHR,2019-04-23
WHR,2020-01-28
WHR,2021-04-22
WHR,2019-07-23
WHR,2019-01-29
WHR,2021-10-22
WHR,2021-01-28
WHR,2019-10-23
NVDA,2022-08-24
NVDA,2023-11-21
NVDA,2018-05-10
NVDA,2020-02-13
NVDA,2020-08-19
NVDA,2020-05-21
NVDA,2021-11-17
NVDA,2018-11-15
NVDA,2023-05-24
NVDA,2022-11-16
NVDA,2021-02-24
NVDA,2021-08-18
NVDA,2023-02-22
NVDA,2019-02-14
NVDA,2019-08-15
NVDA,2022-02-16
NVDA,2023-08-23
NVDA,2022-05-25
NVDA,2019-11-14
NVDA,2019-05-16
NVDA,2021-05-26
JCI,2020-07-31
JCI,2018-11-08
JCI,2022-02-02
JCI,2022-08-04
JCI,2020-11-03
JCI,2020-05-01
JCI,2019-02-01
JCI,2019-11-07
JCI,2023-02-01
JCI,2018-07-31
JCI,2023-05-05
JCI,2022-11-03
JCI,2021-07-30
JCI,2020-01-31
JCI,2022-05-04
JCI,2021-04-30
JCI,2021-01-29
JCI,2019-05-01
JCI,2021-11-05
JCI,2023-08-02
JCI,2019-07-31
JCI,2023-12-12
NEM,2021-07-22
NEM,2018-10-25
NEM,2021-04-29
NEM,2019-07-25
NEM,2019-02-21
NEM,2019-04-25
NEM,2019-11-05
NEM,2020-02-20
NEM,2020-05-05
NEM,2021-10-29
NEM,2021-02-18
FLT,2021-05-05
FLT,2019-02-06
FLT,2019-08-06
FLT,2019-11-06
FLT,2020-11-05
FLT,2020-05-07
FLT,2021-11-03
FLT,2020-08-06
FLT,2021-02-04
FLT,2020-02-06
FLT,2021-08-04
BILI,2019-02-27
BILI,2021-05-13
BILI,2020-11-19
BILI,2021-11-17
BILI,2020-03-18
BILI,2021-08-19
BILI,2021-02-25
BILI,2018-11-20
BILI,2020-08-27
BILI,2019-11-19
BILI,2018-08-27
BILI,2020-05-19
AMGN,2018-01-29
AMGN,2020-04-30
AMGN,2020-10-28
AMGN,2019-04-30
AMGN,2020-01-30
AMGN,2021-08-03
AMGN,2021-11-02
AMGN,2019-10-29
AMGN,2019-07-30
AMGN,2021-02-02
AMGN,2020-07-28
AMGN,2021-04-27
AMGN,2018-10-30
DOV,2019-04-18
DOV,2020-04-21
DOV,2019-10-17
DOV,2019-07-18
DOV,2018-10-18
DOV,2019-01-29
DOV,2020-01-30
DOV,2021-04-20
DOV,2020-07-22
DOV,2021-10-19
DOV,2021-07-20
DOV,2021-01-28
DOV,2020-10-20
FLYW,2022-05-10
FLYW,2022-11-08
FLYW,2022-08-09
FLYW,2022-03-02
FLYW,2021-08-10
FLYW,2023-05-09
FLYW,2023-11-07
FLYW,2023-08-08
FLYW,2021-11-09
FLYW,2023-02-28
BG,2020-02-12
BG,2021-05-04
BG,2021-10-27
BG,2021-07-28
BG,2020-05-06
BG,2019-02-21
BG,2019-10-30
BG,2019-05-08
BG,2020-10-28
BG,2021-02-10
BG,2018-10-31
BG,2020-07-29
BG,2019-07-31
CHKP,2019-04-18
CHKP,2019-07-24
CHKP,2018-10-24
CHKP,2020-04-27
CHKP,2020-02-03
CHKP,2019-10-28
CHKP,2018-07-25
CHKP,2021-07-26
CHKP,2020-07-22
CHKP,2021-04-26
CHKP,2021-02-03
CHKP,2021-10-28
ALTR,2021-08-06
ALTR,2019-05-09
ALTR,2021-02-26
ALTR,2020-11-06
ALTR,2020-05-09
ALTR,2020-08-07
ALTR,2019-08-08
ALTR,2018-03-21
ALTR,2021-05-07
ALTR,2019-02-28
ALTR,2020-02-27
UNH,2018-07-17
UNH,2020-10-14
UNH,2021-07-15
UNH,2020-01-15
UNH,2023-07-14
UNH,2019-07-18
UNH,2021-01-20
UNH,2022-10-14
UNH,2021-04-15
UNH,2022-01-19
UNH,2020-07-15
UNH,2018-01-16
UNH,2021-10-14
UNH,2023-01-13
UNH,2023-10-13
UNH,2022-04-14
UNH,2018-10-16
UNH,2022-07-15
UNH,2019-01-15
UNH,2020-04-15
UNH,2019-04-16
UNH,2019-10-15
ZTS,2022-08-04
ZTS,2019-05-02
ZTS,2020-02-13
ZTS,2021-11-06
ZTS,2021-02-16
ZTS,2022-02-15
ZTS,2020-05-06
ZTS,2019-11-07
ZTS,2023-05-04
ZTS,2022-11-03
ZTS,2019-08-06
ZTS,2020-11-06
ZTS,2020-08-06
ZTS,2023-02-14
ZTS,2023-08-08
ZTS,2018-11-01
ZTS,2019-02-14
ZTS,2021-08-05
ZTS,2021-05-06
ZTS,2022-05-05
ZTS,2023-11-02
HES,2021-01-27
HES,2021-04-28
HES,2021-10-27
HES,2021-07-28
HES,2019-10-30
HES,2019-04-25
HES,2019-01-30
HES,2020-01-29
HES,2020-10-28
HES,2020-05-07
HES,2018-10-31
HES,2020-07-29
HES,2019-07-31
LEN,2019-06-25
LEN,2020-09-15
LEN,2021-03-17
LEN,2021-12-16
LEN,2022-06-21
LEN,2022-12-15
LEN,2020-06-16
LEN,2018-10-03
LEN,2020-01-08
LEN,2018-06-26
LEN,2020-03-19
LEN,2023-06-15
LEN,2022-09-22
LEN,2021-09-21
LEN,2023-12-15
LEN,2023-03-15
LEN,2020-12-17
LEN,2022-03-17
LEN,2021-06-17
LEN,2019-10-02
LEN,2018-04-04
LEN,2023-09-15
AVB,2019-08-01
AVB,2021-04-29
AVB,2020-07-30
AVB,2020-10-29
AVB,2019-04-25
AVB,2020-05-07
AVB,2021-07-29
AVB,2021-02-04
AVB,2019-10-29
AVB,2019-02-05
AVB,2021-10-28
AVB,2020-02-06
AVB,2018-10-30
LDOS,2018-10-25
LDOS,2020-11-02
LDOS,2021-05-04
LDOS,2020-08-04
LDOS,2020-02-18
LDOS,2019-04-30
LDOS,2019-02-19
LDOS,2021-08-03
LDOS,2021-11-02
LDOS,2020-05-05
LDOS,2019-10-29
LDOS,2021-02-23
LDOS,2019-07-30
GM,2019-08-01
GM,2021-05-05
GM,2022-10-25
GM,2022-04-26
GM,2023-07-25
GM,2020-02-05
GM,2021-10-27
GM,2023-01-31
GM,2020-05-06
GM,2022-07-26
GM,2020-11-05
GM,2021-02-10
GM,2018-02-06
GM,2023-10-24
GM,2019-04-30
GM,2019-10-29
GM,2018-10-31
GM,2020-07-29
GM,2021-08-04
GM,2022-02-01
DIS,2018-11-08
DIS,2020-02-04
DIS,2021-05-13
DIS,2022-11-08
DIS,2021-11-10
DIS,2022-05-11
DIS,2020-11-12
DIS,2021-02-11
DIS,2019-11-07
DIS,2020-08-04
DIS,2019-08-06
DIS,2019-05-08
DIS,2022-02-09
DIS,2018-02-06
DIS,2023-08-09
DIS,2023-05-10
DIS,2020-05-05
DIS,2023-11-08
DIS,2018-05-08
DIS,2022-08-10
DIS,2019-02-05
DIS,2023-02-08
DIS,2021-08-12
DIS,2018-08-07
CBAY,2021-05-13
CBAY,2020-03-12
CBAY,2021-11-10
CBAY,2019-08-07
CBAY,2020-11-05
CBAY,2020-05-11
CBAY,2019-11-05
CBAY,2020-08-10
CBAY,2021-03-25
CBAY,2022-05-12
CBAY,2022-03-17
CBAY,2019-02-28
CBAY,2022-08-11
CBAY,2021-08-12
WAT,2020-02-04
WAT,2021-05-05
WAT,2019-04-23
WAT,2018-10-23
WAT,2021-08-03
WAT,2020-10-27
WAT,2018-07-24
WAT,2020-04-28
WAT,2021-11-02
WAT,2019-10-29
WAT,2019-07-30
WAT,2019-01-23
WAT,2021-02-02
WAT,2020-07-28
PXD,2021-05-05
PXD,2018-08-08
PXD,2019-08-07
PXD,2020-05-07
PXD,2019-11-05
PXD,2019-05-07
PXD,2020-02-20
PXD,2021-08-03
PXD,2021-02-24
PXD,2019-02-14
PXD,2021-11-04
PXD,2018-11-07
BOOM,2021-07-22
BOOM,2019-07-25
BOOM,2020-10-22
BOOM,2019-02-21
BOOM,2021-04-22
BOOM,2019-04-25
BOOM,2021-10-21
BOOM,2020-02-20
BOOM,2019-10-24
BOOM,2020-07-23
BOOM,2020-04-23
BOOM,2021-02-18
SIRI,2020-02-04
SIRI,2021-04-28
SIRI,2023-08-01
SIRI,2020-10-22
SIRI,2020-07-30
SIRI,2019-04-24
SIRI,2019-10-31
SIRI,2019-01-30
SIRI,2023-10-31
SIRI,2021-07-27
SIRI,2023-02-02
SIRI,2022-07-28
SIRI,2022-11-01
SIRI,2020-04-28
SIRI,2023-04-27
SIRI,2019-07-30
SIRI,2021-10-28
SIRI,2021-02-02
SIRI,2022-02-01
SIRI,2022-04-28
NOC,2019-07-24
NOC,2021-04-29
NOC,2018-10-24
NOC,2020-10-22
NOC,2020-07-30
NOC,2023-10-26
NOC,2019-01-31
NOC,2019-04-24
NOC,2023-01-26
NOC,2021-07-29
NOC,2020-04-29
NOC,2019-10-24
NOC,2020-01-30
NOC,2022-07-28
NOC,2023-04-27
NOC,2022-10-27
NOC,2021-10-28
NOC,2022-01-27
NOC,2023-07-27
NOC,2021-01-28
NOC,2022-04-28
IDXX,2020-07-31
IDXX,2022-02-02
IDXX,2019-08-01
IDXX,2021-05-04
IDXX,2019-02-01
IDXX,2022-08-02
IDXX,2019-10-31
IDXX,2020-04-30
IDXX,2021-07-30
IDXX,2020-10-30
IDXX,2020-01-31
IDXX,2018-08-01
IDXX,2021-11-02
IDXX,2018-11-01
IDXX,2022-05-04
IDXX,2018-05-04
IDXX,2019-05-01
IDXX,2021-02-02
FOLD,2021-03-01
FOLD,2019-11-11
FOLD,2019-05-08
FOLD,2020-03-02
FOLD,2020-11-06
FOLD,2020-08-10
FOLD,2020-05-09
FOLD,2019-08-08
FOLD,2021-08-05
FOLD,2021-11-09
FOLD,2021-05-10
FOLD,2019-02-28
DASH,2021-05-13
DASH,2022-08-04
DASH,2023-05-04
DASH,2022-11-03
DASH,2023-02-16
DASH,2021-02-25
DASH,2022-02-16
DASH,2021-11-09
DASH,2023-08-02
DASH,2021-08-12
DASH,2022-05-05
CSCO,2020-02-12
CSCO,2018-02-14
CSCO,2019-05-15
CSCO,2023-08-16
CSCO,2020-11-12
CSCO,2021-11-17
CSCO,2018-05-16
CSCO,2018-11-14
CSCO,2021-05-19
CSCO,2020-08-12
CSCO,2018-08-15
CSCO,2022-05-18
CSCO,2019-11-13
CSCO,2023-02-15
CSCO,2022-11-16
CSCO,2021-02-09
CSCO,2021-08-18
CSCO,2020-05-13
CSCO,2022-08-17
CSCO,2022-02-16
CSCO,2023-11-15
CSCO,2023-05-17
CSCO,2019-02-13
CSCO,2019-08-14
CVS,2023-11-01
CVS,2023-05-03
CVS,2020-02-12
CVS,2018-08-08
CVS,2021-02-16
CVS,2020-05-06
CVS,2019-08-07
CVS,2022-11-02
CVS,2020-08-05
CVS,2019-11-06
CVS,2022-08-03
CVS,2022-02-09
CVS,2018-05-02
CVS,2020-11-06
CVS,2021-11-03
CVS,2022-05-04
CVS,2019-05-01
CVS,2018-11-06
CVS,2023-02-08
CVS,2023-08-02
CVS,2021-08-04
GD,2018-01-24
GD,2021-01-27
GD,2019-07-24
GD,2021-04-28
GD,2022-04-27
GD,2018-10-24
GD,2021-10-27
GD,2021-07-28
GD,2022-07-27
GD,2019-04-24
GD,2019-01-30
GD,2020-01-29
GD,2020-10-28
GD,2023-01-25
GD,2020-04-29
GD,2023-10-25
GD,2023-07-26
GD,2020-07-29
GD,2022-01-26
GD,2022-10-26
GD,2019-10-23
AVY,2020-07-27
AVY,2021-04-28
AVY,2021-10-27
AVY,2021-07-28
AVY,2018-10-23
AVY,2019-04-24
AVY,2019-07-23
AVY,2019-01-30
AVY,2020-01-29
AVY,2020-04-29
AVY,2020-10-21
AVY,2021-02-03
AVY,2019-10-23
DOC,2019-08-01
DOC,2020-02-12
DOC,2021-05-05
DOC,2019-05-02
DOC,2020-11-03
DOC,2020-05-06
DOC,2019-10-31
DOC,2020-08-05
DOC,2021-02-10
DOC,2021-11-03
DOC,2018-10-31
DOC,2021-08-04
BR,2019-08-01
BR,2019-02-07
BR,2021-05-04
BR,2019-11-07
BR,2019-05-07
BR,2021-11-03
BR,2020-05-08
BR,2020-10-30
BR,2020-08-11
BR,2020-01-31
BR,2021-02-02
BR,2021-08-12
KO,2020-04-21
KO,2022-10-25
KO,2019-04-23
KO,2020-10-22
KO,2021-10-27
KO,2020-07-21
KO,2019-07-23
KO,2021-04-19
KO,2022-07-26
KO,2021-02-10
KO,2023-10-24
KO,2022-02-10
KO,2020-01-30
KO,2018-07-25
KO,2023-02-14
KO,2019-02-14
KO,2019-10-18
KO,2022-04-25
KO,2023-07-26
KO,2021-07-21
KO,2018-10-30
IVZ,2021-10-26
IVZ,2021-01-26
IVZ,2019-07-25
IVZ,2019-01-30
IVZ,2018-10-18
IVZ,2020-01-29
IVZ,2020-10-27
IVZ,2021-07-27
IVZ,2020-04-23
IVZ,2020-07-28
IVZ,2021-04-27
IVZ,2019-10-23
ASO,2021-03-30
ASO,2023-08-31
ASO,2023-03-16
ASO,2022-03-29
ASO,2022-06-07
ASO,2021-12-10
ASO,2023-11-30
ASO,2022-12-07
ASO,2022-09-07
ASO,2021-09-09
ASO,2023-06-06
AXP,2019-04-18
AXP,2020-10-23
AXP,2023-10-20
AXP,2019-01-17
AXP,2022-01-25
AXP,2021-01-26
AXP,2021-07-23
AXP,2023-01-27
AXP,2020-01-24
AXP,2021-04-23
AXP,2019-07-19
AXP,2018-10-18
AXP,2022-10-21
AXP,2021-10-22
AXP,2020-04-24
AXP,2023-07-21
AXP,2022-04-22
AXP,2019-10-18
AXP,2022-07-22
AXP,2018-07-18
AXP,2020-07-24
FI,2019-02-07
FI,2022-04-27
FI,2019-07-25
FI,2021-10-27
FI,2022-02-08
FI,2020-08-05
FI,2019-11-06
FI,2022-07-26
FI,2020-05-07
FI,2019-04-30
FI,2020-10-27
FI,2021-07-27
FI,2018-10-31
FI,2021-04-27
KEYS,2020-11-18
KEYS,2020-02-24
KEYS,2019-08-21
KEYS,2019-05-29
KEYS,2021-05-19
KEYS,2019-02-21
KEYS,2020-05-26
KEYS,2022-05-17
